1,Pos,K,D,SD,Min,Sec,DmgG,DmgR,PkD,HitPercent
JediMaster,4,2,3,0,2,32,228,308,111,37
Zero,1,4,1,0,4,3,375,233,157,57
Szeth,3,2,3,0,3,2,257,340,140,41
Fox,2,2,3,0,4,3,345,442,171,30
King,1,1,2,0,3,55,178,375,161,32
CDJ,2,7,3,0,3,55,380,345,125,48
KingONerds,3,3,3,0,3,28,244,376,144,37
Ben,4,0,3,0,2,18,296,245,164,47
Precision,1,2,2,0,4,55,363,384,146,55
MM500,3,1,3,0,4,28,360,392,140,27
Force,2,5,3,0,4,55,433,404,175,36
thread.spk,4,3,3,0,4,14,341,341,128,41
US8,2,2,3,0,3,29,332,442,154,33
Nemesis,3,2,3,0,3,5,362,346,124,52
Sharknado,1,5,1,0,3,28,390,294,154,34
Elite V,4,1,3,0,2,44,174,282,98,25
LeonStrife,1,4,2,0,3,31,427,256,113,48
XY-10,4,0,3,0,2,10,209,328,128,32
Zenith,2,3,3,0,3,31,212,456,0,28
Sheik,3,3,3,0,5,0,323,385,140,38
marcman!,2,3,3,0,5,12,425,259,100,40
AnimeFreak,1,4,2,0,5,12,476,363,164,39
Samoose,4,0,3,0,1,56,112,287,136,33
STABBY_M,4,2,3,0,3,7,221,318,135,27
CLOCK,2,4,3,0,5,35,465,292,111,35
NOTAP!,3,2,3,0,5,19,213,434,172,22
Emfrald,1,2,2,0,5,35,347,346,156,37
iSUCK,4,1,3,0,4,7,141,381,155,24
Zinga,3,4,3,0,2,36,402,298,124,38
JediMaster,3,3,3,0,2,25,243,357,174,33
Zero,2,2,3,0,5,30,268,321,126,37
Szeth,3,3,3,0,3,32,217,372,145,35
Fox,4,2,3,0,3,31,309,386,154,37
King,3,1,3,0,4,15,278,360,140,34
CDJ,2,2,3,0,3,2,292,366,127,40
KingONerds,1,5,1,0,3,2,407,294,185,50
Ben,2,3,3,0,2,56,416,351,125,34
Precision,1,4,1,0,2,56,394,197,197,42
MM500,1,2,2,0,5,30,472,316,105,31
Force,1,6,2,0,3,45,311,271,94,32
thread.spk,1,3,1,0,6,3,487,245,122,37
US8,3,1,3,0,3,40,354,322,118,39
Nemesis,3,2,3,0,2,58,343,280,117,46
Sharknado,3,3,3,0,4,47,333,414,147,35
Elite V,4,0,3,0,3,28,168,335,124,29
LeonStrife,2,2,3,0,3,45,364,451,158,36
XY-10,4,4,3,0,3,1,154,390,146,21
Zenith,2,4,3,0,6,3,356,338,121,33
Sheik,4,1,3,0,1,36,97,199,90,37
marcman!,1,5,1,0,4,18,372,232,127,36
AnimeFreak,2,2,3,0,4,18,331,326,151,30
