1,Pos,K,D,SD,Min,Sec,DmgG,DmgR,PkD,HitPercent,2,Pos,K,D,SD,Min,Sec,DmgG,DmgR,PkD,HitPercent
Ben,1,2,3,0,2,53,253,239,173,36,Pawn,2,1,3,0,2,24,164,284,111,33
Altinator,1,3,1,0,3,11,424,257,145,29,Force,1,5,1,1,3,11,537,135,74,55
Pawn,2,4,3,1,3,11,197,337,134,29,Altinator,2,1,3,1,3,11,220,427,163,21
Sharknado,2,0,3,0,1,58,192,309,114,31,Varz,1,0,2,0,3,11,182,284,115,31
,,,,,,,,,,,,,,,,,,,,,
JMZ,2,1,3,0,1,48,134,263,111,25,Szeth,2,1,4,1,4,10,208,395,120,32
Sheik,1,3,2,0,2,22,279,238,110,48,REDPANTS,1,1,3,1,2,26,272,317,154,32
CDJ,1,2,2,0,2,22,285,252,95,36,US8,1,4,2,0,4,10,417,368,163,34
US8,2,3,3,1,2,22,349,319,116,37,Fernando,2,3,2,0,3,24,342,293,162,36
,,,,,,,,,,,,,,,,,,,,,
youngster,1,2,3,1,2,22,267,300,110,38,Nemesis,2,2,3,0,4,48,468,418,158,39
ZERO,1,3,1,1,3,32,381,239,135,61,Jasuni,1,1,2,0,5,15,205,409,158,40
Fox,2,1,3,1,3,32,314,415,151,35,CDJ,2,2,3,0,5,15,296,369,140,19
BLOODBUNNY,2,1,3,0,2,6,86,281,114,30,Sheik,1,5,2,0,5,15,441,374,159,43
,,,,,,,,,,,,,,,,,,,,,
Samoose,1,2,1,0,3,15,275,305,152,32,PLSNERF,2,2,3,0,3,48,212,418,132,33
KingONerds,2,0,3,1,3,12,216,344,143,30,Fox,2,2,3,1,3,34,271,366,133,36
TAG,2,2,3,1,3,15,319,432,162,32,JMZ,1,2,3,0,2,10,256,288,123,50
Precision,1,2,1,0,3,15,391,171,150,42,marcman!,1,3,2,1,3,48,443,248,119,45
,,,,,,,,,,,,,,,,,,,,,
Szeth,2,3,3,0,3,3,147,383,133,28,youngster,2,0,4,0,2,27,130,339,122,30
Jasuni,2,0,3,0,3,27,344,278,142,48,Sharknado,1,2,2,0,2,50,371,265,117,45
MM500,1,3,2,0,3,27,287,241,141,31,MM500,2,4,2,1,2,50,284,326,164,33
marcman!,1,3,1,0,3,27,272,263,159,31,KingONerds,1,3,2,0,2,50,349,234,115,44
,,,,,,,,,,,,,,,,,,,,,
PLSNERF,2,1,3,0,2,54,311,326,115,27,TAG,2,2,3,1,3,31,256,381,142,28
XY-10,1,4,2,0,3,29,274,277,145,35,Zenith,2,0,3,1,1,59,162,187,98,43
Force,1,2,1,1,3,29,364,172,93,46,SOTRH,1,3,2,0,3,31,295,233,122,35
Zenith,2,1,3,0,3,29,143,324,127,26,ZERO,1,1,1,1,3,31,178,133,133,33
,,,,,,,,,,,,,,,,,,,,,
REDPANTS,1,2,3,0,2,16,335,250,142,41,FRED,1,3,2,0,2,17,352,268,126,36
Nemesis,1,4,2,0,2,47,303,271,128,41,BRIAN,1,3,1,0,2,17,174,198,113,32
Taiyo,2,2,3,0,2,47,258,339,134,42,SHPENNY,2,1,2,0,2,9,178,205,108,44
SOTRH,2,3,3,0,2,34,223,304,124,51,MX,2,2,4,0,2,17,264,344,127,36
,,,,,,,,,,,,,,,,,,,,,
Jasuni,1,2,1,0,2,39,138,145,145,50,XY-10,2,1,3,0,4,4,303,470,203,36
Pawn,2,1,3,0,2,39,142,309,132,34,Samoose,1,2,2,0,4,46,380,451,229,34
Fox,2,1,2,2,1,59,191,188,139,26,Precision,2,2,3,0,4,46,394,397,148,44
Fernando,1,2,1,0,2,39,192,214,169,38,Ben,1,4,2,1,4,46,581,441,176,38
,,,,,,,,,,,,,,,,,,,,,
Szeth,1,5,2,1,2,42,495,285,126,49,Varz,2,0,3,0,2,38,97,317,133,21
Altinator,2,1,3,1,2,42,164,433,172,23,Fox,1,2,2,1,2,38,289,195,107,45
youngster,1,0,3,1,2,23,355,377,155,35,Altinator,2,0,3,0,2,37,60,389,134,17
PLSNERF,2,2,3,0,2,29,326,424,181,33,KingONerds,1,4,1,2,2,38,485,94,56,49
,,,,,,,,,,,,,,,,,,,,,
US8,2,1,3,0,2,50,253,328,168,32,JMZ,2,2,2,1,2,35,91,247,133,17
Sheik,2,0,3,0,2,0,99,256,124,34,Force,2,1,3,0,2,45,344,436,160,49
Ben,1,5,1,1,2,50,299,232,200,33,REDPANTS,1,5,2,0,2,45,398,263,126,49
XY-10,1,1,1,0,2,50,334,186,96,32,XY-10,1,0,2,1,2,45,379,297,126,38
,,,,,,,,,,,,,,,,,,,,,
BLOODBUNNY,2,1,3,0,2,33,161,361,127,26,SOTRH,2,1,3,0,4,3,248,427,170,36
Sharknado,1,5,1,0,2,58,468,234,121,54,Pawn,1,1,3,1,3,38,294,329,145,34
Force,1,1,1,0,2,58,334,239,140,56,CDJ,1,5,2,1,4,3,470,311,159,37
JMZ,2,1,3,0,2,58,192,415,166,23,RABBITEARD,2,2,3,0,2,37,241,289,110,26
,,,,,,,,,,,,,,,,,,,,,
Precision,1,2,0,0,2,42,246,158,138,43,Nemesis,1,4,2,1,3,42,679,279,165,51
MM500,1,3,1,0,2,42,348,221,152,38,Jasuni,1,2,1,0,3,42,199,178,144,53
Zenith,2,0,3,1,2,42,136,335,122,28,ZERO,2,0,3,0,2,38,105,368,158,22
marcman!,2,1,3,0,2,39,202,285,104,43,US8,2,2,3,0,3,42,220,428,146,31
,,,,,,,,,,,,,,,,,,,,,
ZERO,2,2,3,1,4,54,205,364,134,38,Fernando,1,3,3,0,2,45,250,322,118,30
TAG,2,1,3,0,3,55,391,366,151,45,Szeth,2,1,3,0,3,42,227,405,139,38
KingONerds,1,1,2,0,4,54,299,371,163,41,Ben,1,3,1,0,3,42,435,194,122,37
CDJ,1,4,2,1,4,54,549,366,159,45,Sharknado,2,3,3,0,2,37,274,320,132,36
,,,,,,,,,,,,,,,,,,,,,
Nemesis,1,4,1,1,2,35,323,235,136,40,youngster,2,1,3,0,3,20,303,375,148,30
Taiyo,1,2,1,0,2,35,362,152,127,40,TAG,2,2,3,1,3,48,323,289,140,41
Player 3,2,0,3,0,2,35,262,429,170,30,Zenith,1,1,3,0,3,48,207,355,133,45
REDPANTS,2,1,3,0,1,27,131,321,125,36,MM500,1,4,2,1,3,48,472,296,131,53
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,marcman!,1,4,2,0,5,18,337,428,190,34
,,,,,,,,,,,Precision,1,2,2,1,5,18,538,357,123,37
,,,,,,,,,,,PLSNERF,2,3,3,0,5,18,475,595,237,34
,,,,,,,,,,,Sheik,2,0,3,0,3,45,276,293,132,35
